,T,P,S
100,280.19429718875506,345381926.81418693,9.9494801879934
101,280.19429718875506,349397988.606738,8.463225629167951
102,280.19429718875506,353414050.39928895,6.975815404983029
103,280.19429718875506,357430112.19183993,5.4873436899765675
104,280.19429718875506,361446173.984391,3.997901276566851
105,280.19429718875506,365462235.77694196,2.50757568678014
106,280.19429718875506,369478297.56949294,1.0164512810302295
107,287.12859437751007,612.6548008968684,9248.243451136972
108,287.12859437751007,4016674.4473518976,209.01522135768622
109,287.12859437751007,8032736.239902898,208.41284981667422
110,287.12859437751007,12048798.0324539,207.78060722248466
111,287.12859437751007,16064859.8250049,207.11916848575248
112,287.12859437751007,20080921.617555898,206.42920148309824
113,287.12859437751007,24096983.4101069,205.7113672176916
114,287.12859437751007,28113045.2026579,204.96631993023115
115,287.12859437751007,32129106.9952089,204.19470715695442
116,287.12859437751007,36145168.78775991,203.39716974312438
117,287.12859437751007,40161230.5803109,202.57434181204292
118,287.12859437751007,44177292.37286191,201.7268506918646
119,287.12859437751007,48193354.16541291,200.85531680959366
120,287.12859437751007,52209415.957963906,199.9603535560656
121,287.12859437751007,56225477.75051491,199.04256712278448
122,287.12859437751007,60241539.543065906,198.10255632480084
123,287.12859437751007,64257601.33561691,197.14091240504504
124,287.12859437751007,68273663.1281679,196.15821882972295
125,287.12859437751007,72289724.92071891,195.15505108270415
126,287.12859437751007,76305786.7132699,194.13197645437776
127,287.12859437751007,80321848.5058209,193.08955383675067
128,287.12859437751007,84337910.29837191,192.02833352313095
129,287.12859437751007,88353972.0909229,190.94885701843268
130,287.12859437751007,92370033.8834739,189.85165685947288
131,287.12859437751007,96386095.67602491,188.7372564502229
132,287.12859437751007,100402157.46857591,187.60616991164179
133,287.12859437751007,104418219.2611269,186.45890194589268
134,287.12859437751007,108434281.0536779,185.29594772280007
135,287.12859437751007,112450342.84622891,184.11779277891182
136,287.12859437751007,116466404.63877991,182.92491293851688
137,287.12859437751007,120482466.4313309,181.71777425064772
138,287.12859437751007,124498528.22388192,180.49683294417719
139,287.12859437751007,128514590.01643291,179.26253540286552
140,287.12859437751007,132530651.8089839,178.0153181558227
141,287.12859437751007,136546713.6015349,176.7556078851736
142,287.12859437751007,140562775.3940859,175.48382144985015
143,287.12859437751007,144578837.18663692,174.20036592455818
144,287.12859437751007,148594898.9791879,172.90563865364123
145,287.12859437751007,152610960.77173892,171.6000273171296
146,287.12859437751007,156627022.56428993,170.28391001090367
147,287.12859437751007,160643084.3568409,168.9576553378929
148,287.12859437751007,164659146.14939192,167.6216225096275
149,287.12859437751007,168675207.94194293,166.27616145786857
150,287.12859437751007,172691269.7344939,164.92161295593758
151,287.12859437751007,176707331.52704492,163.55830874597447
152,287.12859437751007,180723393.31959593,162.18657167628578
153,287.12859437751007,184739455.1121469,160.80671584147393
154,287.12859437751007,188755516.90469792,159.4190467317193
155,287.12859437751007,192771578.69724894,158.02386138402235
156,287.12859437751007,196787640.48979992,156.6214485386304
157,287.12859437751007,200803702.28235093,155.21208879863445
158,287.12859437751007,204819764.0749019,153.79605479288833
159,287.12859437751007,208835825.86745292,152.3736113396454
160,287.12859437751007,212851887.66000393,150.94501561319893
161,287.12859437751007,216867949.4525549,149.5105173111539
162,287.12859437751007,220884011.24510592,148.07035882169862
163,287.12859437751007,224900073.03765693,146.62477539177345
164,287.12859437751007,228916134.8302079,145.17399529488264
165,287.12859437751007,232932196.62275892,143.71823999758325
166,287.12859437751007,236948258.41530994,142.25772432660835
167,287.12859437751007,240964320.20786092,140.79265663265878
168,287.12859437751007,244980382.00041193,139.32323895471336
169,287.12859437751007,248996443.79296294,137.8496671813622
170,287.12859437751007,253012505.58551392,136.37213121043084
171,287.12859437751007,257028567.37806493,134.89081510728005
172,287.12859437751007,261044629.17061594,133.40589725911022
173,287.12859437751007,265060690.96316692,131.91755052858989
174,287.12859437751007,269076752.75571793,130.42594240420607
175,287.12859437751007,273092814.5482689,128.93123514735885
176,287.12859437751007,277108876.34081995,127.43358593800993
177,287.12859437751007,281124938.13337094,125.93314701626579
178,287.12859437751007,285140999.9259219,124.43006582155273
179,287.12859437751007,289157061.71847296,122.92448512952714
180,287.12859437751007,293173123.51102394,121.41654318449928
181,287.12859437751007,297189185.3035749,119.90637383046294
182,287.12859437751007,301205247.09612596,118.39410663802337
183,287.12859437751007,305221308.88867694,116.87986702915669
184,287.12859437751007,309237370.6812279,115.36377639811614
185,287.12859437751007,313253432.47377896,113.84595222991457
186,287.12859437751007,317269494.26632994,112.32650821613849
187,287.12859437751007,321285556.0588809,110.80555436669805
188,287.12859437751007,325301617.85143197,109.28319712007975
189,287.12859437751007,329317679.64398295,107.75953944958457
190,287.12859437751007,333333741.4365339,106.23468096738121
191,287.12859437751007,337349803.22908497,104.70871802555894
192,287.12859437751007,341365865.02163595,103.18174381412884
193,287.12859437751007,345381926.81418693,101.65384845715525
194,287.12859437751007,349397988.606738,100.12511910514792
195,287.12859437751007,353414050.39928895,98.59564002593746
196,287.12859437751007,357430112.19183993,97.06549269176163
197,287.12859437751007,361446173.984391,95.53475586529248
198,287.12859437751007,365462235.77694196,94.0035056819249
199,287.12859437751007,369478297.56949294,92.47181573044058
200,287.12859437751007,373494359.362044,90.93975713098102
201,287.12859437751007,377510421.15459496,89.40739861102861
202,287.12859437751007,381526482.94714594,87.87480657882564
203,287.12859437751007,385542544.739697,86.34204519487662
204,287.12859437751007,389558606.53224796,84.80917644104356
205,287.12859437751007,393574668.32479894,83.27626018826649
206,287.12859437751007,397590730.1173499,81.74335426118336
207,287.12859437751007,401606791.90990096,80.21051450175301
208,287.12859437751007,405622853.70245194,78.67779483042857
209,287.12859437751007,409638915.4950029,77.14524730574865
210,287.12859437751007,413654977.28755397,75.61292218215839
211,287.12859437751007,417671039.08010495,74.08086796565563
212,287.12859437751007,421687100.8726559,72.54913146831318
213,287.12859437751007,425703162.66520697,71.0177578607661
214,287.12859437751007,429719224.45775795,69.48679072310124
215,287.12859437751007,433735286.25030893,67.95627209439174
216,287.12859437751007,437751348.04286,66.42624252073433
217,287.12859437751007,441767409.83541095,64.89674110142417
218,287.12859437751007,445783471.62796193,63.36780553410798
219,287.12859437751007,449799533.420513,61.83947215847986
220,287.12859437751007,453815595.21306396,60.31177599834039
221,287.12859437751007,457831657.00561494,58.784750803116516
222,287.12859437751007,461847718.798166,57.258429086735866
223,287.12859437751007,465863780.59071696,55.732842166896056
224,287.12859437751007,469879842.38326794,54.20802020216652
225,287.12859437751007,473895904.175819,52.68399222780904
226,287.12859437751007,477911965.96836996,51.16078619129308
227,287.12859437751007,481928027.76092094,49.63842898601752
228,287.12859437751007,485944089.553472,48.11694648411825
229,287.12859437751007,489960151.34602296,46.59636356871335
230,287.12859437751007,493976213.13857394,45.07670416456193
231,287.12859437751007,497992274.931125,43.55799126798593
232,287.12859437751007,502008336.72367597,42.04024697609759
233,287.12859437751007,506024398.51622695,40.52349251473807
234,287.12859437751007,510040460.308778,39.00774826599066
235,287.12859437751007,514056522.10132897,37.493033794389646
236,287.12859437751007,518072583.89387995,35.979367872652816
237,287.12859437751007,522088645.686431,34.4667685063302
238,287.12859437751007,526104707.478982,32.95525295821506
239,287.12859437751007,530120769.27153295,31.44483777140461
240,287.12859437751007,534136831.064084,29.93553879175821
241,287.12859437751007,538152892.856635,28.427371190322713
242,287.12859437751007,542168954.649186,26.920349483976405
243,287.12859437751007,546185016.4417369,25.41448755647459
244,287.12859437751007,550201078.234288,23.90979867812695
245,287.12859437751007,554217140.026839,22.406295525170723
246,287.12859437751007,558233201.8193899,20.903990198634776
247,287.12859437751007,562249263.611941,19.402894242437146
248,287.12859437751007,566265325.404492,17.903018660927575
249,287.12859437751007,570281387.197043,16.404373936152925
250,287.12859437751007,574297448.989594,14.906970044210135
251,287.12859437751007,578313510.782145,13.410816471385237
252,287.12859437751007,582329572.574696,11.915922229710251
253,287.12859437751007,586345634.367247,10.422295872079872
254,287.12859437751007,590361696.159798,8.929945506734414
255,287.12859437751007,594377757.952349,7.438878811635379
256,287.12859437751007,598393819.7449,5.949103048050697
257,287.12859437751007,602409881.537451,4.460625073946499
258,287.12859437751007,606425943.330002,2.9734513569042162
259,287.12859437751007,610442005.122553,1.4875879866548183
260,287.12859437751007,614458066.915104,0.003040687167067619
261,294.0628915662651,612.6548008968684,9292.875126187824
262,294.0628915662651,4016674.4473518976,308.6121573037424
263,294.0628915662651,8032736.239902898,307.71065505126006
264,294.0628915662651,12048798.0324539,306.78878971693695
265,294.0628915662651,16064859.8250049,305.84694396672944
266,294.0628915662651,20080921.617555898,304.8855018546901
267,294.0628915662651,24096983.4101069,303.9048486200574
268,294.0628915662651,28113045.2026579,302.90537045482125
269,294.0628915662651,32129106.9952089,301.8874542447393
270,294.0628915662651,36145168.78775991,300.8514872883356
271,294.0628915662651,40161230.5803109,299.79785699571767
272,294.0628915662651,44177292.37286191,298.7269505718034
273,294.0628915662651,48193354.16541291,297.63915468883454
274,294.0628915662651,52209415.957963906,296.5348551483573
275,294.0628915662651,56225477.75051491,295.41443654092217
276,294.0628915662651,60241539.543065906,294.2782819025668
277,294.0628915662651,64257601.33561691,293.1267723746424
278,294.0628915662651,68273663.1281679,291.96028686697974
279,294.0628915662651,72289724.92071891,290.7792017296395
280,294.0628915662651,76305786.7132699,289.5838904333228
281,294.0628915662651,80321848.5058209,288.37472326156774
282,294.0628915662651,84337910.29837191,287.1520670166855
283,294.0628915662651,88353972.0909229,285.91628474009644
284,294.0628915662651,92370033.8834739,284.66773544751584
285,294.0628915662651,96386095.67602491,283.4067738833271
286,294.0628915662651,100402157.46857591,282.1337502888714
287,294.0628915662651,104418219.2611269,280.84901019264674
288,294.0628915662651,108434281.0536779,279.55289421186933
289,294.0628915662651,112450342.84622891,278.24573788095347
290,294.0628915662651,116466404.63877991,276.92787149081056
291,294.0628915662651,120482466.4313309,275.5996199480185
292,294.0628915662651,124498528.22388192,274.2613026518144
293,294.0628915662651,128514590.01643291,272.9132333869944
294,294.0628915662651,132530651.8089839,271.55572023323214
295,294.0628915662651,136546713.6015349,270.18906549078457
296,294.0628915662651,140562775.3940859,268.8135656193607
297,294.0628915662651,144578837.18663692,267.429511193337
298,294.0628915662651,148594898.9791879,266.037186868654
299,294.0628915662651,152610960.77173892,264.63687136344953
300,294.0628915662651,156627022.56428993,263.2288374499862
301,294.0628915662651,160643084.3568409,261.81335195844275
302,294.0628915662651,164659146.14939192,260.3906757904316
303,294.0628915662651,168675207.94194293,258.9610639427019
304,294.0628915662651,172691269.7344939,257.52476553932854
305,294.0628915662651,176707331.52704492,256.0820238719094
306,294.0628915662651,180723393.31959593,254.63307644880317
307,294.0628915662651,184739455.1121469,253.1781550485419
308,294.0628915662651,188755516.90469792,251.7174857819698
309,294.0628915662651,192771578.69724894,250.25128915833184
310,294.0628915662651,196787640.48979992,248.7797801573585
311,294.0628915662651,200803702.28235093,247.30316830517594
312,294.0628915662651,204819764.0749019,245.82165775395353
313,294.0628915662651,208835825.86745292,244.3354473660549
314,294.0628915662651,212851887.66000393,242.84473079985355
315,294.0628915662651,216867949.4525549,241.34969659915822
316,294.0628915662651,220884011.24510592,239.85052828378005
317,294.0628915662651,224900073.03765693,238.34740444298467
318,294.0628915662651,228916134.8302079,236.84049882920277
319,294.0628915662651,232932196.62275892,235.32998045378184
320,294.0628915662651,236948258.41530994,233.8160136828838
321,294.0628915662651,240964320.20786092,232.2987583342527
322,294.0628915662651,244980382.00041193,230.77836977416655
323,294.0628915662651,248996443.79296294,229.25499901438783
324,294.0628915662651,253012505.58551392,227.72879280890467
325,294.0628915662651,257028567.37806493,226.19989375058458
326,294.0628915662651,261044629.17061594,224.66844036684074
327,294.0628915662651,265060690.96316692,223.13456721496433
328,294.0628915662651,269076752.75571793,221.59840497653576
329,294.0628915662651,273092814.5482689,220.06008055104155
330,294.0628915662651,277108876.34081995,218.519717147992
331,294.0628915662651,281124938.13337094,216.97743437846142
332,294.0628915662651,285140999.9259219,215.4333483446775
333,294.0628915662651,289157061.71847296,213.88757172914393
334,294.0628915662651,293173123.51102394,212.34021388182165
335,294.0628915662651,297189185.3035749,210.79138090567238
336,294.0628915662651,301205247.09612596,209.24117574136994
337,294.0628915662651,305221308.88867694,207.68969825013878
338,294.0628915662651,309237370.6812279,206.1370452948616
339,294.0628915662651,313253432.47377896,204.58331081972145
340,294.0628915662651,317269494.26632994,203.0285859286111
341,294.0628915662651,321285556.0588809,201.47295896143294
342,294.0628915662651,325301617.85143197,199.9165155687535
343,294.0628915662651,329317679.64398295,198.35933878548815
344,294.0628915662651,333333741.4365339,196.80150910204082
345,294.0628915662651,337349803.22908497,195.24310453468607
346,294.0628915662651,341365865.02163595,193.68420069353007
347,294.0628915662651,345381926.81418693,192.12487084960998
348,294.0628915662651,349397988.606738,190.56518599985407
349,294.0628915662651,353414050.39928895,189.00521493060532
350,294.0628915662651,357430112.19183993,187.4450242799002
351,294.0628915662651,361446173.984391,185.88467859767198
352,294.0628915662651,365462235.77694196,184.324240404905
353,294.0628915662651,369478297.56949294,182.763770250868
354,294.0628915662651,373494359.362044,181.20332676939069
355,294.0628915662651,377510421.15459496,179.642966733035
356,294.0628915662651,381526482.94714594,178.08274510651717
357,294.0628915662651,385542544.739697,176.52271509825718
358,294.0628915662651,389558606.53224796,174.96292821071907
359,294.0628915662651,393574668.32479894,173.40343428933116
360,294.0628915662651,397590730.1173499,171.84428157034412
361,294.0628915662651,401606791.90990096,170.28551672706536
362,294.0628915662651,405622853.70245194,168.72718491485912
363,294.0628915662651,409638915.4950029,167.16932981540043
364,294.0628915662651,413654977.28755397,165.6119936788482
365,294.0628915662651,417671039.08010495,164.05521736573974
366,294.0628915662651,421687100.8726559,162.49904038722028
367,294.0628915662651,425703162.66520697,160.94350094409907
368,294.0628915662651,429719224.45775795,159.38863596518522
369,294.0628915662651,433735286.25030893,157.83448114427944
370,294.0628915662651,437751348.04286,156.28107097612906
371,294.0628915662651,441767409.83541095,154.72843879138588
372,294.0628915662651,445783471.62796193,153.17661679081266
373,294.0628915662651,449799533.420513,151.62563607807138
374,294.0628915662651,453815595.21306396,150.07552669202215
375,294.0628915662651,457831657.00561494,148.52631763779667
376,294.0628915662651,461847718.798166,146.97803691716112
377,294.0628915662651,465863780.59071696,145.43071155787484
378,294.0628915662651,469879842.38326794,143.88436764236346
379,294.0628915662651,473895904.175819,142.3390303353928
380,294.0628915662651,477911965.96836996,140.79472391115752
381,294.0628915662651,481928027.76092094,139.25147177932655
382,294.0628915662651,485944089.553472,137.70929651061851
383,294.0628915662651,489960151.34602296,136.168219861497
384,294.0628915662651,493976213.13857394,134.62826279802078
385,294.0628915662651,497992274.931125,133.08944551938268
386,294.0628915662651,502008336.72367597,131.55178748032003
387,294.0628915662651,506024398.51622695,130.01530741314406
388,294.0628915662651,510040460.308778,128.48002334927594
389,294.0628915662651,514056522.10132897,126.94595263966175
390,294.0628915662651,518072583.89387995,125.41311197507389
391,294.0628915662651,522088645.686431,123.88151740568244
392,294.0628915662651,526104707.478982,122.35118435993346
393,294.0628915662651,530120769.27153295,120.82212766298485
394,294.0628915662651,534136831.064084,119.29436155470074
395,294.0628915662651,538152892.856635,117.76789970683897
396,294.0628915662651,542168954.649186,116.24275524005425
397,294.0628915662651,546185016.4417369,114.71894074036747
398,294.0628915662651,550201078.234288,113.19646827479886
399,294.0628915662651,554217140.026839,111.67534940706513
400,294.0628915662651,558233201.8193899,110.15559521243952
401,294.0628915662651,562249263.611941,108.6372162924004
402,294.0628915662651,566265325.404492,107.12022278865587
403,294.0628915662651,570281387.197043,105.60462439701847
404,294.0628915662651,574297448.989594,104.09043038059522
405,294.0628915662651,578313510.782145,102.57764958291632
406,294.0628915662651,582329572.574696,101.0662904403045
407,294.0628915662651,586345634.367247,99.55636099419452
408,294.0628915662651,590361696.159798,98.04786890300663
409,294.0628915662651,594377757.952349,96.54082145360111
410,294.0628915662651,598393819.7449,95.03522557248029
411,294.0628915662651,602409881.537451,93.53108783669953
412,294.0628915662651,606425943.330002,92.02841448428309
413,294.0628915662651,610442005.122553,90.52721142458496
414,294.0628915662651,614458066.915104,89.02748424821696
415,294.0628915662651,618474128.707655,87.52923823662583
416,294.0628915662651,622490190.500206,86.03247837155233
417,294.0628915662651,626506252.292757,84.53720934408948
418,294.0628915662651,630522314.085308,83.04343556355623
419,294.0628915662651,634538375.877859,81.55116116608272
420,294.0628915662651,638554437.67041,80.06039002289772
421,294.0628915662651,642570499.462961,78.57112574858847
422,294.0628915662651,646586561.255512,77.08337170873392
423,294.0628915662651,650602623.048063,75.59713102777583
424,294.0628915662651,654618684.840614,74.11240659626934
425,294.0628915662651,658634746.633165,72.62920107821051
426,294.0628915662651,662650808.425716,71.14751691793177
427,294.0628915662651,666666870.218267,69.66735634695404
428,294.0628915662651,670682932.010818,68.18872139074938
429,294.0628915662651,674698993.803369,66.7116138748225
430,294.0628915662651,678715055.59592,65.23603543119386
431,294.0628915662651,682731117.388471,63.761987504371156
432,294.0628915662651,686747179.181022,62.28947135723336
433,294.0628915662651,690763240.973573,60.81848807673735
434,294.0628915662651,694779302.766124,59.3490385794722
435,294.0628915662651,698795364.558675,57.881123617060254
436,294.0628915662651,702811426.351226,56.414743781337485
437,294.0628915662651,706827488.143777,54.949899509468366
438,294.0628915662651,710843549.936328,53.48659108889929
439,294.0628915662651,714859611.728879,52.024818662118356
440,294.0628915662651,718875673.52143,50.56458223134649
441,294.0628915662651,722891735.313981,49.10588166301027
442,294.0628915662651,726907797.106532,47.648716692202676
443,294.0628915662651,730923858.899083,46.19308692684689
444,294.0628915662651,734939920.691634,44.73899185199873
445,294.0628915662651,738955982.484185,43.28643083372364
446,294.0628915662651,742972044.276736,41.835403123071075
447,294.0628915662651,746988106.0692871,40.3859078598843
448,294.0628915662651,751004167.861838,38.9379440764551
449,294.0628915662651,755020229.654389,37.49151070111216
450,294.0628915662651,759036291.4469401,36.04660656177908
451,294.0628915662651,763052353.239491,34.60323038922168
452,294.0628915662651,767068415.032042,33.16138082042157
453,294.0628915662651,771084476.8245931,31.721056401743912
454,294.0628915662651,775100538.617144,30.282255592054437
455,294.0628915662651,779116600.409695,28.84497676570189
456,294.0628915662651,783132662.202246,27.409218215416132
457,294.0628915662651,787148723.994797,25.97497815523406
458,294.0628915662651,791164785.787348,24.542254723143554
459,294.0628915662651,795180847.579899,23.11104598384953
460,294.0628915662651,799196909.37245,21.68134993132768
461,294.0628915662651,803212971.165001,20.25316449141185
462,294.0628915662651,807229032.957552,18.826487524100184
463,294.0628915662651,811245094.750103,17.401316826138356
464,294.0628915662651,815261156.542654,15.977650133148682
465,294.0628915662651,819277218.335205,14.55548512202889
466,294.0628915662651,823293280.127756,13.134819412998404
467,294.0628915662651,827309341.920307,11.715650571794642
468,294.0628915662651,831325403.712858,10.297976111716823
469,294.0628915662651,835341465.505409,8.881793495659133
470,294.0628915662651,839357527.29796,7.467100137941376
471,294.0628915662651,843373589.090511,6.053893406305238
472,294.0628915662651,847389650.883062,4.642170623674448
473,294.0628915662651,851405712.675613,3.231929069991172
474,294.0628915662651,855421774.468164,1.8231659838515568
475,294.0628915662651,859437836.260715,0.41587856423227043
476,300.99718875502015,612.6548008968684,9336.465061504794
477,300.99718875502015,4016674.4473518976,405.81246736565765
478,300.99718875502015,8032736.239902898,404.64859527037396
479,300.99718875502015,12048798.0324539,403.47204091175735
480,300.99718875502015,16064859.8250049,402.2829747569265
481,300.99718875502015,20080921.617555898,401.0815742233675
482,300.99718875502015,24096983.4101069,399.8680232070326
483,300.99718875502015,28113045.2026579,398.642511607514
484,300.99718875502015,32129106.9952089,397.40523485022766
485,300.99718875502015,36145168.78775991,396.1563934089089
486,300.99718875502015,40161230.5803109,394.89619232945046
487,300.99718875502015,44177292.37286191,393.6248407584073
488,300.99718875502015,48193354.16541291,392.34255147648247
489,300.99718875502015,52209415.957963906,391.04954044022287
490,300.99718875502015,56225477.75051491,389.7460263336984
491,300.99718875502015,60241539.543065906,388.43223013088107
492,300.99718875502015,64257601.33561691,387.10837467100544
493,300.99718875502015,68273663.1281679,385.77468424796086
494,300.99718875502015,72289724.92071891,384.43138421478443
495,300.99718875502015,76305786.7132699,383.07870060494724
496,300.99718875502015,80321848.5058209,381.71685976920406
497,300.99718875502015,84337910.29837191,380.3460880312786
498,300.99718875502015,88353972.0909229,378.9666113605344
499,300.99718875502015,92370033.8834739,377.5786550638517
500,300.99718875502015,96386095.67602491,376.182443494507
501,300.99718875502015,100402157.46857591,374.7781997800756
502,300.99718875502015,104418219.2611269,373.3661455704152
503,300.99718875502015,108434281.0536779,371.94650079656026
504,300.99718875502015,112450342.84622891,370.5194834588863
505,300.99718875502015,116466404.63877991,369.08530942187997
506,300.99718875502015,120482466.4313309,367.6441922307814
507,300.99718875502015,124498528.22388192,366.196342944188
508,300.99718875502015,128514590.01643291,364.74196998053344
509,300.99718875502015,132530651.8089839,363.28127898153076
510,300.99718875502015,136546713.6015349,361.81447268923876
511,300.99718875502015,140562775.3940859,360.3417508366222
512,300.99718875502015,144578837.18663692,358.8633100520128
513,300.99718875502015,148594898.9791879,357.3793437750872
514,300.99718875502015,152610960.77173892,355.8900421853586
515,300.99718875502015,156627022.56428993,354.3955921417485
516,300.99718875502015,160643084.3568409,352.89617713193263
517,300.99718875502015,164659146.14939192,351.39197723182394
518,300.99718875502015,168675207.94194293,349.8831690748042
519,300.99718875502015,172691269.7344939,348.3699258284676
520,300.99718875502015,176707331.52704492,346.85241718003664
521,300.99718875502015,180723393.31959593,345.3308093287113
522,300.99718875502015,184739455.1121469,343.80526498524443
523,300.99718875502015,188755516.90469792,342.2759433772641
524,300.99718875502015,192771578.69724894,340.74300026090174
525,300.99718875502015,196787640.48979992,339.2065879371937
526,300.99718875502015,200803702.28235093,337.6668552739737
527,300.99718875502015,204819764.0749019,336.1239477311501
528,300.99718875502015,208835825.86745292,334.5780073910094
529,300.99718875502015,212851887.66000393,333.0291729916177
530,300.99718875502015,216867949.4525549,331.477579963295
531,300.99718875502015,220884011.24510592,329.92336046818747
532,300.99718875502015,224900073.03765693,328.36664344239523
533,300.99718875502015,228916134.8302079,326.8075546406636
534,300.99718875502015,232932196.62275892,325.2462166821042
535,300.99718875502015,236948258.41530994,323.6827490987294
536,300.99718875502015,240964320.20786092,322.117268384929
537,300.99718875502015,244980382.00041193,320.5498880479905
538,300.99718875502015,248996443.79296294,318.9807186603048
539,300.99718875502015,253012505.58551392,317.409867911781
540,300.99718875502015,257028567.37806493,315.837440663178
541,300.99718875502015,261044629.17061594,314.2635390003734
